,geo_A_lat,geo_A_lon,geo_B_lat,geo_B_lon,geo_A_coordinates,geo_B_coordinates,geo_A_id,geo_B_id,id,created,project_id,task_id,user_id,user_ip,finish_time,timeout,calibration,external_uid,media_url,info,task_created,state,quorum,task_calibration,priority_0,n_answers,fav_user_ids
7094,-90.63666498,34.38376503,-78.43846327,0.1122546,"(-90.6366649768, 34.3837650272)","(-78.4384632747, 0.112254599844)",1450,1869,211489,2024-01-23T02:25:51.874305,765,353266,898,,2024-01-23T02:26:05.161914,,,,,"""B""",2024-01-15T21:14:05.809692,completed,0,0,0,1,
7095,23.62566419,-6.994357551,-67.754649,-16.1964558,"(23.625664192600002, -6.994357550810001)","(-67.7546490047, -16.196455796)",3627,620,213163,2024-01-23T16:11:57.147528,765,353267,897,,2024-01-23T16:12:01.233053,,,,,"""A""",2024-01-15T21:14:05.906188,completed,0,0,0,1,
7096,-63.20289423,2.816750119,-62.32571328,9.171207781,"(-63.202894228699996, 2.8167501186900004)","(-62.325713281300004, 9.17120778094)",2625,98,211490,2024-01-23T02:26:06.256475,765,353268,898,,2024-01-23T02:26:25.025687,,,,,"""A""",2024-01-15T21:14:06.004742,completed,0,0,0,1,
7097,62.79511258,49.28595477,14.14848582,49.3452012,"(62.79511258189999, 49.2859547654)","(14.148485819400001, 49.345201203900004)",3469,342,211922,2024-01-23T08:44:28.049688,765,353269,888,,2024-01-23T08:44:41.353771,,,,,"""A""",2024-01-15T21:14:06.100054,completed,0,0,0,1,
7098,-79.20181803,-0.153004653,-100.6878314,67.63569831,"(-79.2018180299, -0.15300465275699998)","(-100.687831446, 67.6356983133)",728,731,211491,2024-01-23T02:26:25.784421,765,353270,898,,2024-01-23T02:26:48.040057,,,,,"""B""",2024-01-15T21:14:06.191726,completed,0,0,0,1,
7099,-50.8990757,-0.455983801,-72.40734473,0.202270214,"(-50.899075703, -0.45598380147)","(-72.407344728, 0.202270214134)",975,3629,212432,2024-01-23T10:38:07.345525,765,353271,894,,2024-01-23T10:38:24.089725,,,,,"""B""",2024-01-15T21:14:06.286783,completed,0,0,0,1,
7100,-39.24545951,-8.649220171,-67.88223597,7.980826091,"(-39.2454595062, -8.64922017051)","(-67.8822359684, 7.980826091160001)",3777,562,211492,2024-01-23T02:26:48.776278,765,353272,898,,2024-01-23T02:27:04.098804,,,,,"""B""",2024-01-15T21:14:06.383382,completed,0,0,0,1,
7101,53.71424419,72.18641039,11.53134263,10.86269251,"(53.7142441925, 72.1864103851)","(11.5313426263, 10.862692508699999)",1436,3735,211923,2024-01-23T08:44:41.981187,765,353273,888,,2024-01-23T08:44:56.323899,,,,,"""B""",2024-01-15T21:14:06.482982,completed,0,0,0,1,
7102,-75.63378406,42.1259067,-67.49239022,-8.790508822,"(-75.6337840583, 42.1259066964)","(-67.49239022329999, -8.79050882225)",3184,385,211493,2024-01-23T02:27:05.962491,765,353274,898,,2024-01-23T02:27:15.072238,,,,,"""B""",2024-01-15T21:14:06.674236,completed,0,0,0,1,
7103,68.10138982,27.0860116,32.07248292,47.00745507,"(68.10138981600001, 27.086011604099998)","(32.0724829196, 47.007455074300005)",3778,3812,216133,2024-01-24T13:23:34.118046,765,353275,890,,2024-01-24T13:23:42.834074,,,,,"""A""",2024-01-15T21:14:06.770253,completed,0,0,0,1,
7104,-92.15426939,34.68489134,17.55527516,48.10721338,"(-92.1542693933, 34.684891337399996)","(17.5552751624, 48.1072133849)",2830,1388,211494,2024-01-23T02:27:15.844579,765,353276,898,,2024-01-23T02:27:51.009269,,,,,"""A""",2024-01-15T21:14:06.866433,completed,0,0,0,1,
7105,11.90914804,12.89265973,-96.63241752,41.64999775,"(11.9091480419, 12.8926597259)","(-96.6324175192, 41.6499977514)",3531,1914,211924,2024-01-23T08:44:56.938955,765,353277,888,,2024-01-23T08:45:15.356481,,,,,"""B""",2024-01-15T21:14:06.962849,completed,0,0,0,1,
7106,43.17270599,56.17212549,48.89118208,-18.77464729,"(43.172705986400004, 56.172125486599995)","(48.891182076899995, -18.7746472888)",3779,2293,211495,2024-01-23T02:27:51.800121,765,353278,898,,2024-01-23T02:28:09.180537,,,,,"""A""",2024-01-15T21:14:07.059847,completed,0,0,0,1,
7107,16.94410281,48.55523531,-41.2022099,-19.49001014,"(16.944102808, 48.5552353133)","(-41.2022098956, -19.4900101386)",2891,3269,212435,2024-01-23T10:38:24.690266,765,353279,894,,2024-01-23T10:38:52.670083,,,,,"""A""",2024-01-15T21:14:07.156821,completed,0,0,0,1,
7108,-11.84456229,14.60967411,-7.472799196,42.40266613,"(-11.8445622871, 14.609674106400002)","(-7.47279919573, 42.4026661318)",3780,1054,211496,2024-01-23T02:28:10.370746,765,353280,898,,2024-01-23T02:48:52.609897,,,,,"""B""",2024-01-15T21:14:07.268471,completed,0,0,0,1,
7109,44.44986332,-19.71701446,39.43989941,-3.080760697,"(44.4498633185, -19.7170144559)","(39.4398994078, -3.0807606967)",2078,4524,211925,2024-01-23T08:45:16.065012,765,353281,888,,2024-01-23T08:45:25.175113,,,,,"""B""",2024-01-15T21:14:07.386980,completed,0,0,0,1,
7110,-52.22349819,-9.651528696,-75.69163166,52.77620607,"(-52.2234981898, -9.65152869641)","(-75.6916316634, 52.7762060674)",1583,2072,211497,2024-01-23T02:48:53.719910,765,353282,898,,2024-01-23T02:49:12.996528,,,,,"""A""",2024-01-15T21:14:07.492656,completed,0,0,0,1,
7111,62.22324406,45.75580779,50.41975362,58.78376679,"(62.2232440588, 45.7558077914)","(50.4197536196, 58.7837667901)",1198,4026,213164,2024-01-23T16:12:02.169052,765,353283,897,,2024-01-23T16:12:59.704857,,,,,"""B""",2024-01-15T21:14:07.592131,completed,0,0,0,1,
7112,-90.22413077,33.48058328,-88.1028039,41.49913336,"(-90.2241307671, 33.4805832779)","(-88.1028038983, 41.499133360100004)",2084,2324,211498,2024-01-23T02:49:13.615046,765,353284,898,,2024-01-23T02:49:19.839088,,,,,"""A""",2024-01-15T21:14:07.684993,completed,0,0,0,1,
7113,-15.6827422,16.59240813,-92.91031721,16.62320501,"(-15.682742203800002, 16.5924081251)","(-92.9103172078, 16.6232050053)",3509,204,211926,2024-01-23T08:45:26.748693,765,353285,888,,2024-01-23T08:45:34.966781,,,,,"""B""",2024-01-15T21:14:07.782599,completed,0,0,0,1,
7114,-83.59849277,32.7178524,-73.28298866,-40.50575839,"(-83.5984927657, 32.717852401900004)","(-73.2829886607, -40.5057583941)",1855,3529,211499,2024-01-23T02:49:20.484853,765,353286,898,,2024-01-23T02:49:26.688278,,,,,"""A""",2024-01-15T21:14:07.878028,completed,0,0,0,1,
7115,-48.38741774,-17.52174927,-122.1424119,49.14383967,"(-48.38741774100001, -17.5217492658)","(-122.142411877, 49.143839665600005)",2298,397,212436,2024-01-23T10:38:53.274278,765,353287,894,,2024-01-23T10:39:01.055152,,,,,"""A""",2024-01-15T21:14:07.976759,completed,0,0,0,1,
7116,-112.6025934,49.86371786,29.45576846,-31.51732163,"(-112.602593416, 49.8637178578)","(29.455768464899997, -31.5173216328)",3781,655,211500,2024-01-23T02:49:28.011791,765,353288,898,,2024-01-23T02:49:34.072113,,,,,"""B""",2024-01-15T21:14:08.074477,completed,0,0,0,1,
7117,13.75166134,48.48688265,-76.52867593,36.84542016,"(13.7516613351, 48.486882647399995)","(-76.528675927, 36.8454201606)",1486,770,211927,2024-01-23T08:45:35.487835,765,353289,888,,2024-01-23T08:45:43.071807,,,,,"""B""",2024-01-15T21:14:08.166979,completed,0,0,0,1,
7118,-81.56895203,43.73866612,65.49585177,58.02609992,"(-81.5689520339, 43.738666121899996)","(65.4958517715, 58.026099917299995)",2765,139,211501,2024-01-23T02:49:34.727920,765,353290,898,,2024-01-23T02:49:41.352603,,,,,"""B""",2024-01-15T21:14:08.269740,completed,0,0,0,1,
7119,-99.37157841,34.12303211,-79.87393468,-3.256094497,"(-99.3715784109, 34.1230321085)","(-79.8739346757, -3.25609449667)",3782,2513,213373,2024-01-24T04:17:31.706642,765,353291,900,,2024-01-24T04:17:34.453652,,,,,"""A""",2024-01-15T21:14:08.368130,completed,0,0,0,1,
7120,59.18891699,43.27841961,-81.56895203,43.73866612,"(59.18891699050001, 43.2784196072)","(-81.5689520339, 43.738666121899996)",1741,2765,211502,2024-01-23T02:49:41.969011,765,353292,898,,2024-01-23T02:49:51.829072,,,,,"""B""",2024-01-15T21:14:08.469325,completed,0,0,0,1,
7121,-79.06738726,33.66420266,41.30278977,61.15069854,"(-79.0673872581, 33.664202662600005)","(41.3027897735, 61.150698544399994)",3459,3565,211928,2024-01-23T08:45:45.350396,765,353293,888,,2024-01-23T08:46:09.734125,,,,,"""B""",2024-01-15T21:14:08.567538,completed,0,0,0,1,
7122,-70.04809709,-7.620507652,6.090764841,4.74644228,"(-70.048097093, -7.62050765175)","(6.09076484071, 4.74644227965)",1273,17,211503,2024-01-23T02:49:52.399233,765,353294,898,,2024-01-23T02:50:24.323919,,,,,"""A""",2024-01-15T21:14:08.663352,completed,0,0,0,1,
7123,-113.8607816,71.25466097,-94.74606853,29.88876328,"(-113.860781573, 71.25466096560001)","(-94.74606853379998, 29.888763278600006)",3783,3097,212437,2024-01-23T10:39:01.685061,765,353295,894,,2024-01-23T10:39:21.488138,,,,,"""A""",2024-01-15T21:14:08.776363,completed,0,0,0,1,
7124,-134.8036612,68.65592735,-73.95686492,-5.62957117,"(-134.8036612, 68.6559273543)","(-73.95686491869998, -5.62957116974)",2402,3508,211504,2024-01-23T02:50:25.355531,765,353296,898,,2024-01-23T02:50:33.403630,,,,,"""B""",2024-01-15T21:14:08.878982,completed,0,0,0,1,
7125,30.80301638,56.91303941,4.116503822,44.02985767,"(30.803016375, 56.9130394092)","(4.11650382248, 44.0298576716)",1825,2858,211929,2024-01-23T08:46:10.276334,765,353297,888,,2024-01-23T08:46:16.387768,,,,,"""A""",2024-01-15T21:14:09.014747,completed,0,0,0,1,
7126,-91.14211135,17.66257931,-53.99055441,-24.07022235,"(-91.14211134780001, 17.6625793133)","(-53.99055441350001, -24.070222354600002)",3784,3616,211505,2024-01-23T02:50:34.031847,765,353298,898,,2024-01-23T02:50:49.735390,,,,,"""A""",2024-01-15T21:14:09.106984,completed,0,0,0,1,
7127,-39.98158754,-18.01291797,-65.79472419,46.7574574,"(-39.9815875443, -18.0129179705)","(-65.7947241942, 46.757457398199996)",2040,288,211118,2024-01-22T12:53:04.630572,765,353299,843,,2024-01-22T12:53:14.514861,,,,,"""A""",2024-01-15T21:14:09.211253,completed,0,0,0,1,
7128,-56.05540957,-17.18476947,43.26298983,35.59600839,"(-56.055409571000006, -17.1847694713)","(43.2629898325, 35.596008392899996)",3750,2995,213165,2024-01-23T16:13:00.297880,765,353300,897,,2024-01-23T16:13:06.144151,,,,,"""A""",2024-01-15T21:14:09.308342,completed,0,0,0,1,
7129,53.29104177,68.05519565,8.295597538,11.8303872,"(53.2910417718, 68.0551956525)","(8.29559753757, 11.8303872039)",2099,1789,211506,2024-01-23T02:50:50.863917,765,353301,898,,2024-01-23T02:51:05.615986,,,,,"""A""",2024-01-15T21:14:09.402699,completed,0,0,0,1,
7130,-72.21499655,-38.44882909,-105.4234556,28.55542224,"(-72.2149965543, -38.4488290948)","(-105.423455636, 28.5554222379)",1525,2996,211930,2024-01-23T08:46:16.951205,765,353302,888,,2024-01-23T08:46:28.160609,,,,,"""B""",2024-01-15T21:14:09.495575,completed,0,0,0,1,
7131,-87.51626449,31.70446987,1.283343589,43.79296137,"(-87.5162644895, 31.704469871100002)","(1.28334358895, 43.7929613685)",3785,1816,211507,2024-01-23T02:51:06.508760,765,353303,898,,2024-01-23T02:51:12.336369,,,,,"""A""",2024-01-15T21:14:09.663219,completed,0,0,0,1,
7132,-67.59997089,-16.00542349,-68.9549048,-8.746170652,"(-67.5999708905, -16.005423487799998)","(-68.9549048048, -8.74617065178)",3026,3190,212438,2024-01-23T10:39:22.110778,765,353304,894,,2024-01-23T10:39:48.412357,,,,,"""A""",2024-01-15T21:14:09.756520,completed,0,0,0,1,
7133,-8.699634712,11.64322525,-77.08356517,4.065267119,"(-8.69963471197, 11.6432252549)","(-77.0835651713, 4.0652671194)",3070,3705,211508,2024-01-23T02:51:12.936998,765,353305,898,,2024-01-23T02:51:24.526590,,,,,"""B""",2024-01-15T21:14:09.851582,completed,0,0,0,1,
7134,46.09203262,64.58091595,8.954289489,8.57132586,"(46.0920326208, 64.58091595100001)","(8.95428948916, 8.57132585996)",3786,1793,211931,2024-01-23T08:46:28.724528,765,353306,888,,2024-01-23T08:46:35.047912,,,,,"""A""",2024-01-15T21:14:09.949987,completed,0,0,0,1,
7135,-171.7801176,65.55644651,-49.44059103,-8.58970077,"(-171.780117596, 65.5564465133)","(-49.440591033400004, -8.58970077008)",2689,3687,211509,2024-01-23T02:51:25.130101,765,353307,898,,2024-01-23T02:51:35.719820,,,,,"""B""",2024-01-15T21:14:10.052420,completed,0,0,0,1,
7136,-95.02986398,38.97664961,28.22037665,48.20647998,"(-95.0298639751, 38.9766496121)","(28.220376654699997, 48.2064799825)",54,695,215553,2024-01-24T09:17:02.855620,765,353308,843,,2024-01-24T09:17:33.071467,,,,,"""B""",2024-01-15T21:14:10.152265,completed,0,0,0,1,
7137,35.06795799,11.2175759,-52.89637782,-13.08440227,"(35.0679579949, 11.2175758974)","(-52.89637781850001, -13.0844022708)",3601,4775,211510,2024-01-23T02:51:36.391091,765,353309,898,,2024-01-23T02:51:41.329069,,,,,"""B""",2024-01-15T21:14:10.272217,completed,0,0,0,1,
7138,-55.70549748,-9.832888136,-98.23356067,35.08754354,"(-55.7054974801, -9.83288813634)","(-98.233560668, 35.0875435401)",2555,4701,211932,2024-01-23T08:46:35.979186,765,353310,888,,2024-01-23T08:46:41.957454,,,,,"""A""",2024-01-15T21:14:10.368051,completed,0,0,0,1,
7139,-70.91763896,-8.211502837,40.12374486,45.42564432,"(-70.9176389597, -8.21150283717)","(40.1237448579, 45.4256443163)",1215,2590,211511,2024-01-23T02:51:41.971886,765,353311,898,,2024-01-23T02:51:52.769278,,,,,"""A""",2024-01-15T21:14:10.464454,completed,0,0,0,1,
7140,29.98903236,-30.32350135,0.726070616,44.40390422,"(29.9890323559, -30.3235013519)","(0.726070615749, 44.403904216899996)",1798,902,212439,2024-01-23T10:39:49.048973,765,353312,894,,2024-01-23T10:39:52.880555,,,,,"""A""",2024-01-15T21:14:10.562029,completed,0,0,0,1,
7141,-78.98120924,43.00776842,-91.95101673,31.26679821,"(-78.981209243, 43.0077684202)","(-91.95101672690001, 31.266798205900002)",3787,2332,211512,2024-01-23T02:51:53.369825,765,353313,898,,2024-01-23T02:51:59.687081,,,,,"""B""",2024-01-15T21:14:10.655042,completed,0,0,0,1,
7142,7.301736567,52.97968505,-114.2600258,65.70934943,"(7.30173656653, 52.9796850516)","(-114.260025822, 65.7093494316)",251,868,211933,2024-01-23T08:46:42.523837,765,353314,888,,2024-01-23T08:46:47.663401,,,,,"""B""",2024-01-15T21:14:10.751781,completed,0,0,0,1,
7143,-74.22004602,41.53231086,-97.75613696,36.6547114,"(-74.2200460202, 41.532310862399996)","(-97.7561369634, 36.6547114041)",2577,115,211513,2024-01-23T02:52:00.304855,765,353315,898,,2024-01-23T02:52:09.496128,,,,,"""B""",2024-01-15T21:14:10.843651,completed,0,0,0,1,
7144,11.83924588,48.41030074,-114.9489227,53.16657059,"(11.8392458769, 48.4103007429)","(-114.948922741, 53.166570585900004)",668,2416,213166,2024-01-23T16:13:07.709859,765,353316,897,,2024-01-23T16:13:23.022479,,,,,"""B""",2024-01-15T21:14:10.944153,completed,0,0,0,1,
7145,23.09448442,45.84226088,-6.015576084,37.39614163,"(23.094484416500002, 45.842260881)","(-6.01557608372, 37.3961416286)",3086,4555,211514,2024-01-23T02:52:10.048233,765,353317,898,,2024-01-23T02:52:16.526757,,,,,"""A""",2024-01-15T21:14:11.040769,completed,0,0,0,1,
7146,-64.98454067,-6.413284257,-97.77249061,35.93562939,"(-64.9845406728, -6.41328425656)","(-97.77249061219999, 35.935629386799995)",3788,352,211934,2024-01-23T08:46:48.216503,765,353318,888,,2024-01-23T08:47:01.390964,,,,,"""A""",2024-01-15T21:14:11.149050,completed,0,0,0,1,
7147,27.58055757,-26.74514643,11.37738366,44.97677516,"(27.5805575658, -26.7451464305)","(11.3773836647, 44.9767751559)",624,2743,211515,2024-01-23T02:52:17.474733,765,353319,898,,2024-01-23T02:52:57.892519,,,,,"""B""",2024-01-15T21:14:11.244588,completed,0,0,0,1,
7148,10.78541443,8.066501775,21.45306604,1.636874502,"(10.785414429500001, 8.06650177547)","(21.453066040499998, 1.63687450195)",3755,2725,212440,2024-01-23T10:39:53.517588,765,353320,894,,2024-01-23T10:40:26.419616,,,,,"""A""",2024-01-15T21:14:11.364093,completed,0,0,0,1,
7149,49.83468861,65.80769719,6.864577687,51.07275698,"(49.834688613599994, 65.8076971868)","(6.8645776867400015, 51.0727569764)",1260,3431,211516,2024-01-23T02:52:59.647194,765,353321,898,,2024-01-23T02:53:05.215861,,,,,"""A""",2024-01-15T21:14:11.463029,completed,0,0,0,1,
7150,-57.38627583,-0.696717344,22.42609934,40.72839452,"(-57.386275831499994, -0.69671734397)","(22.4260993406, 40.7283945188)",1917,277,211935,2024-01-23T08:47:01.948876,765,353322,888,,2024-01-23T08:47:18.764573,,,,,"""A""",2024-01-15T21:14:11.564106,completed,0,0,0,1,
7151,-76.34751829,3.893727358,-67.84766199,46.7866014,"(-76.3475182917, 3.8937273582)","(-67.8476619937, 46.7866013973)",3730,1785,211517,2024-01-23T02:53:05.861343,765,353323,898,,2024-01-23T02:53:19.850289,,,,,"""B""",2024-01-15T21:14:11.779502,completed,0,0,0,1,
7152,-47.92161806,-25.01771152,40.4493603,46.03061341,"(-47.9216180585, -25.0177115161)","(40.4493603019, 46.0306134092)",2114,4664,213374,2024-01-24T04:17:34.922677,765,353324,900,,2024-01-24T04:17:40.232929,,,,,"""B""",2024-01-15T21:14:11.879497,completed,0,0,0,1,
7153,41.52351968,43.96273621,-68.95336081,7.968085983,"(41.5235196788, 43.962736210799996)","(-68.9533608127, 7.96808598345)",3789,37,211518,2024-01-23T02:53:20.530878,765,353325,898,,2024-01-23T02:53:27.986515,,,,,"""B""",2024-01-15T21:14:11.976249,completed,0,0,0,1,
7154,5.700909169,51.96184215,-88.78271201,43.11974661,"(5.70090916914, 51.9618421539)","(-88.7827120094, 43.1197466109)",1675,4590,211936,2024-01-23T08:47:19.383315,765,353326,888,,2024-01-23T08:47:36.932460,,,,,"""B""",2024-01-15T21:14:12.088045,completed,0,0,0,1,
7155,-6.132227371,40.32623717,-42.64344559,-19.12270215,"(-6.132227370680001, 40.326237165)","(-42.6434455939, -19.1227021459)",3612,4170,211519,2024-01-23T02:53:28.940647,765,353327,898,,2024-01-23T02:53:50.537927,,,,,"""B""",2024-01-15T21:14:12.228007,completed,0,0,0,1,
7156,18.36106684,-5.574105793,4.863911041,50.455616,"(18.361066836099997, -5.5741057927)","(4.863911040530001, 50.4556160002)",3717,3262,212441,2024-01-23T10:40:27.051142,765,353328,894,,2024-01-23T10:40:29.655109,,,,,"""A""",2024-01-15T21:14:12.352383,completed,0,0,0,1,
7157,41.50397521,34.43424622,-75.65855094,7.905155086,"(41.503975206599996, 34.4342462235)","(-75.6585509358, 7.90515508589)",1089,2358,211520,2024-01-23T02:53:51.507740,765,353329,898,,2024-01-23T02:53:59.937340,,,,,"""B""",2024-01-15T21:14:12.454566,completed,0,0,0,1,
7158,22.73590757,48.11927866,-105.2764677,46.80489253,"(22.735907574200002, 48.1192786595)","(-105.276467673, 46.8048925348)",1581,4068,211937,2024-01-23T08:47:38.598841,765,353330,888,,2024-01-23T08:47:42.409268,,,,,"""B""",2024-01-15T21:14:12.548368,completed,0,0,0,1,
7159,-92.11956191,17.27892403,45.74913515,-21.16976684,"(-92.11956191450001, 17.2789240328)","(45.749135153900006, -21.1697668361)",590,169,211521,2024-01-23T02:54:01.625207,765,353331,898,,2024-01-23T02:54:14.364135,,,,,"""A""",2024-01-15T21:14:12.642774,completed,0,0,0,1,
7160,-43.61473126,-13.17118362,-128.0360842,63.35714609,"(-43.614731262, -13.171183620799999)","(-128.036084225, 63.357146085299995)",1578,2246,213167,2024-01-23T16:13:23.653982,765,353332,897,,2024-01-23T16:14:09.767687,,,,,"""B""",2024-01-15T21:14:12.740053,completed,0,0,0,1,
7161,66.87801206,53.20888878,2.494539295,48.78429021,"(66.8780120603, 53.208888780200006)","(2.49453929544, 48.784290206099996)",2051,3383,211522,2024-01-23T02:54:15.018184,765,353333,898,,2024-01-23T02:54:21.294091,,,,,"""A""",2024-01-15T21:14:12.837799,completed,0,0,0,1,
7162,20.30237539,45.23839219,42.01969413,42.48335881,"(20.3023753876, 45.238392186000006)","(42.0196941279, 42.4833588133)",3790,1615,211938,2024-01-23T08:47:42.965818,765,353334,888,,2024-01-23T08:47:49.360449,,,,,"""B""",2024-01-15T21:14:12.940206,completed,0,0,0,1,
7163,-111.0185146,43.16713237,-49.20211923,-24.79017172,"(-111.018514626, 43.167132370699996)","(-49.202119233299996, -24.790171721500002)",1261,283,211523,2024-01-23T02:54:22.950299,765,353335,898,,2024-01-23T02:54:29.738248,,,,,"""B""",2024-01-15T21:14:13.038162,completed,0,0,0,1,
7164,-0.642565922,53.71748475,-42.85623684,-2.750099783,"(-0.642565921592, 53.717484747200004)","(-42.8562368367, -2.7500997834)",3791,4489,212442,2024-01-23T10:40:30.336756,765,353336,894,,2024-01-23T10:40:36.973105,,,,,"""A""",2024-01-15T21:14:13.138925,completed,0,0,0,1,
7165,43.78075097,33.30276046,-90.60158716,39.23372409,"(43.78075097399999, 33.3027604551)","(-90.6015871555, 39.2337240903)",610,3503,211524,2024-01-23T02:54:30.531455,765,353337,898,,2024-01-23T02:54:36.650323,,,,,"""B""",2024-01-15T21:14:13.238528,completed,0,0,0,1,
7166,-92.90240541,33.88288583,11.83924588,48.41030074,"(-92.9024054123, 33.8828858341)","(11.8392458769, 48.4103007429)",3792,668,211939,2024-01-23T08:47:50.206257,765,353338,888,,2024-01-23T08:47:54.819785,,,,,"""A""",2024-01-15T21:14:13.334351,completed,0,0,0,1,
7167,-76.25298404,43.21943315,-81.23191141,34.2048137,"(-76.2529840408, 43.2194331493)","(-81.23191140590001, 34.2048136963)",3793,3544,211525,2024-01-23T02:54:38.167639,765,353339,898,,2024-01-23T02:54:44.418345,,,,,"""B""",2024-01-15T21:14:13.448761,completed,0,0,0,1,
7168,-71.5674569,-41.59567513,68.12409521,70.32326166,"(-71.5674568975, -41.5956751302)","(68.1240952141, 70.3232616599)",2583,3861,218148,2024-01-28T01:58:33.713565,765,353340,890,,2024-01-28T01:58:37.836765,,,,,"""A""",2024-01-15T21:14:13.545623,completed,0,0,0,1,
7169,-53.19929135,-29.04547588,68.68760406,38.44764257,"(-53.19929135060001, -29.0454758769)","(68.6876040603, 38.4476425653)",3794,629,211526,2024-01-23T02:54:46.054844,765,353341,898,,2024-01-23T02:54:57.093806,,,,,"""A""",2024-01-15T21:14:13.642535,completed,0,0,0,1,
